1,0.6666666667
2,0.1111111111
3,0.2592592593
4,0.01234567901
5,0.1522633745
6,0.04252400549
7,0.03063557385
8,0.01813747904
9,0.01437788955
10,0.007299022845
11,0.007152252084
12,0.002481931202
13,0.003940857656
14,0.0003410015829
15,0.002513571243
16,0.0006105226923
17,0.0006581763413
18,0.0001876230144
19,0.0003762432227
20,3.323979539e-07
21,0.0002502748186
22,8.320334089e-05
23,2.817764423e-05
24,4.607634585e-05
25,3.426314207e-06
26,2.957545916e-05
27,7.574276916e-06
28,7.093177915e-06
29,2.685125305e-06
30,3.833743508e-06
31,5.121690343e-07
32,2.385105994e-06
33,4.535893084e-07
34,8.340884819e-07
35,2.436337833e-08
36,5.479378618e-07
37,1.664037017e-07
38,8.795240501e-08
39,8.161833281e-08
